Dataset,Subset,Metric,n,rho,p,q_BH,sig,CI_lo,CI_hi
Spain,PD,SD1SD2,31,-0.020967741935483872,0.9108566601908678,0.982824379813206,,-0.42315495397167974,0.3885215451324618
Spain,PD,VLF_power,31,-0.24475806451612908,0.18449431543516437,0.5534829463054931,,-0.5779531490034233,0.12863433415062536
Spain,PD,LF_power,31,0.10685483870967745,0.5672298326794336,0.9453830544657227,,-0.2616507484492753,0.480025982514262
Spain,PD,HF_power,31,-0.00403225806451613,0.982824379813206,0.982824379813206,,-0.4154423972464063,0.41126490200040405
Spain,PD,Total_power,31,-0.1653225806451613,0.3741165296942002,0.8016782779161432,,-0.5160363825069059,0.20636157067642233
Spain,PD,LF_HF,31,0.0125,0.9467890999890155,0.982824379813206,,-0.3301683911543924,0.34986441805265417
Spain,PD,LF_norm,31,0.38951612903225813,0.030312859117730375,0.45469288676595565,,0.07464546968704079,0.6394189228167975
Spain,PD,HF_norm,31,0.11330645161290324,0.5439183508187508,0.9453830544657227,,-0.28371922723359116,0.48490696407668626
Spain,PD,DFA_alpha1,31,-0.011290322580645162,0.9519323200315777,0.982824379813206,,-0.3865233682942385,0.381421639204394
Spain,PD,DFA_alpha2,31,-0.04153225806451613,0.8244426256200903,0.982824379813206,,-0.43892559093681177,0.3550772397662888
Spain,HC,SDNN,27,0.35531135531135527,0.06894828840447803,0.34474144202239015,,-0.036919705853500254,0.7008685846371495
Spain,HC,RMSSD,27,0.2576312576312576,0.19450152085003744,0.5835045625501123,,-0.12246828668102124,0.5862858528292348
Spain,HC,pNN50,27,0.5854700854700854,0.0013354870254763415,0.02003230538214512,*,0.2115990208226299,0.8382865381375355
Spain,HC,SDANN,0,,,,,,
Spain,HC,SD1,27,0.2576312576312576,0.19450152085003744,0.5835045625501123,,-0.10944741366774484,0.622745572370546
Spain,HC,SD2,27,0.3778998778998779,0.051959582325077566,0.34474144202239015,,-0.0042892814314567035,0.6804992196388172
Spain,HC,SD1SD2,27,0.009157509157509158,0.9638418632217349,0.9638418632217349,,-0.36260693762624013,0.3690327414323867
Spain,HC,VLF_power,27,0.023809523809523808,0.9061626175694906,0.9638418632217349,,-0.44932522124942076,0.43954696358979056
Spain,HC,LF_power,27,-0.0586080586080586,0.7715288186972193,0.9638418632217349,,-0.47612568561588503,0.3558495660286676
Spain,HC,HF_power,27,-0.08363858363858362,0.6783159613853458,0.9638418632217349,,-0.4606204035665605,0.3188634709595542
Spain,HC,Total_power,27,-0.038461538461538464,0.8489444428529815,0.9638418632217349,,-0.4698346925469752,0.42544488543740533
Spain,HC,LF_HF,27,-0.031135531135531136,0.8774784176509959,0.9638418632217349,,-0.4104115479115479,0.4197481627294603
Spain,HC,LF_norm,27,0.02503052503052503,0.9013729592497146,0.9638418632217349,,-0.36369579367516125,0.44001019051089674
Spain,HC,HF_norm,27,-0.018925518925518924,0.9253516782792711,0.9638418632217349,,-0.4275457501170796,0.37606902442521517
Spain,HC,DFA_alpha1,27,-0.09096459096459096,0.6518184006867955,0.9638418632217349,,-0.42971569509088653,0.27752223244403557
Spain,HC,DFA_alpha2,27,0.13064713064713065,0.5159941686613065,0.9638418632217349,,-0.30699114147159096,0.49964670552486556
Japan,All,SDNN,37,0.5232337600758652,0.0008908331284424506,0.006235831899097154,**,0.2704404722126577,0.7223031243016954
Japan,All,RMSSD,37,0.2650545282124229,0.11286826427443276,0.2633592833070098,,-0.060687937739294706,0.5176755581972197
Japan,All,pNN50,37,0.450687529634898,0.005121012310668353,0.02389805744978565,*,0.15269418179413752,0.6840627511689034
Japan,All,SDANN,37,0.3015647226173541,0.06969679395525319,0.24393877884338616,,-0.012292164459660037,0.5701487779915199
Japan,All,SD1,37,0.2650545282124229,0.11286826427443276,0.2633592833070098,,-0.06824456741858163,0.5403105221052041
Japan,All,SD2,37,0.5749170222854434,0.00019779636912483817,0.0027691491677477344,**,0.3212483839646738,0.7478475267856802
Japan,All,SD1SD2,0,,,,,,
Japan,All,VLF_power,37,0.22735893788525366,0.17595844603912641,0.30792728056847124,,-0.1372011010556459,0.5411675596766244
Japan,All,LF_power,37,0.04125177809388335,0.8084582397317897,0.8706473350957734,,-0.27478332435293185,0.3889005785381875
Japan,All,HF_power,37,-0.08511142721669036,0.6164739923971978,0.8302890197727383,,-0.3815482072775597,0.25612790402122104
Japan,All,Total_power,37,0.02394499762920815,0.8881285811956215,0.8881285811956215,,-0.29830903183660973,0.3386619787314553
Japan,All,LF_HF,37,0.07657657657657657,0.6523699441071515,0.8302890197727383,,-0.2613099201174493,0.3959365387410397
Japan,All,LF_norm,37,0.23257467994310096,0.16598493994726365,0.30792728056847124,,-0.1248655219052127,0.5423529266655973
Japan,All,HF_norm,37,-0.06164058795637742,0.7170374842894289,0.8365437316710004,,-0.3629778140942319,0.25108601735946884
Japan,All,DFA_alpha1,37,-0.0867709815078236,0.6095915922378001,0.8302890197727383,,-0.4260866544659802,0.25985628631889235
Japan,All,DFA_alpha2,0,,,,,,
Japan,PD,SDNN,21,0.448051948051948,0.04165618995678563,0.3792497963794656,,0.051533799709012,0.7673415771023537
Japan,PD,RMSSD,21,0.2155844155844156,0.34796751366229983,0.6959350273245997,,-0.2468381147858816,0.606285046828847
Japan,PD,pNN50,21,0.23636363636363636,0.30228813585284137,0.6959350273245997,,-0.216450304372503,0.6129954738096041
Japan,PD,SDANN,21,0.35194805194805195,0.11767322930096193,0.5491417367378223,,-0.093865653214811,0.6974885674600165
Japan,PD,SD1,21,0.2155844155844156,0.34796751366229983,0.6959350273245997,,-0.264612701357688,0.6207924516634374
Japan,PD,SD2,21,0.425974025974026,0.054178542339923655,0.3792497963794656,,-0.05623390184476158,0.7522207493227399
Japan,PD,SD1SD2,0,,,,,,
Japan,PD,VLF_power,21,-0.05844155844155843,0.8013282220179797,0.8712435420745898,,-0.5329658110440035,0.406244162322652
Japan,PD,LF_power,21,-0.05454545454545454,0.814342822105269,0.8712435420745898,,-0.49492010595943886,0.39126665327709703
Japan,PD,HF_power,21,-0.16233766233766234,0.4820201872355596,0.8435353276622293,,-0.5705381434043981,0.2643343791157606
Japan,PD,Total_power,21,-0.06623376623376624,0.7754535475659065,0.8712435420745898,,-0.5046206984080936,0.3600404699738904
Japan,PD,LF_HF,21,0.087012987012987,0.7076308010268806,0.8712435420745898,,-0.3623134626590143,0.5017299396031062
Japan,PD,LF_norm,21,0.26883116883116887,0.23865637920307142,0.6959350273245997,,-0.22812654454549297,0.7074755972722714
Japan,PD,HF_norm,21,-0.03766233766233767,0.8712435420745898,0.8712435420745898,,-0.5052736439624811,0.3670121677796226
Japan,PD,DFA_alpha1,21,-0.09480519480519481,0.6827070112424534,0.8712435420745898,,-0.5398012945958152,0.3563149182282705
Japan,PD,DFA_alpha2,0,,,,,,
Japan,HC,SDNN,16,0.12058823529411765,0.6564245147485952,0.9655081698956275,,-0.4482785186759471,0.5822828224148717
Japan,HC,RMSSD,16,-0.014705882352941175,0.956891924031642,0.9655081698956275,,-0.5314698055044246,0.4993854127277174
Japan,HC,pNN50,16,0.4176470588235294,0.1074740793993006,0.9655081698956275,,-0.14421601344603316,0.8198400193915889
Japan,HC,SDANN,16,-0.31176470588235294,0.23980004767411284,0.9655081698956275,,-0.7414922585216229,0.18784991121053476
Japan,HC,SD1,16,-0.014705882352941175,0.956891924031642,0.9655081698956275,,-0.5219655446857153,0.5016233853155746
Japan,HC,SD2,16,0.16764705882352943,0.5348568245819433,0.9655081698956275,,-0.3730945250885816,0.6076638282117731
Japan,HC,SD1SD2,0,,,,,,
Japan,HC,VLF_power,16,0.3529411764705882,0.17995865788498183,0.9655081698956275,,-0.24748847632815482,0.7848395215836855
Japan,HC,LF_power,16,0.14705882352941177,0.5867933937012053,0.9655081698956275,,-0.46135849485971303,0.5989451770678552
Japan,HC,HF_power,16,0.03529411764705882,0.8967532476935333,0.9655081698956275,,-0.5187873976038274,0.515826642678768
Japan,HC,Total_power,16,0.14705882352941177,0.5867933937012053,0.9655081698956275,,-0.45719943045296785,0.6418176972281452
Japan,HC,LF_HF,16,-0.17058823529411765,0.527609768861268,0.9655081698956275,,-0.6666913946587538,0.3715922619047617
Japan,HC,LF_norm,16,-0.011764705882352941,0.9655081698956276,0.9655081698956275,,-0.5204126426690079,0.5703007518796989
Japan,HC,HF_norm,16,-0.055882352941176466,0.8371372217954723,0.9655081698956275,,-0.5665919282511211,0.4602986706344256
Japan,HC,DFA_alpha1,16,-0.2058823529411765,0.4442846410521438,0.9655081698956275,,-0.692589150058093,0.36436905421163285
Japan,HC,DFA_alpha2,0,,,,,,
Pooled,All,SDNN,166,-0.1382990863836402,0.075577506024345,0.10993091785359273,,-0.2680009482039832,0.0022924456207924974
Pooled,All,RMSSD,166,0.029163578647742855,0.7091584794550582,0.7476975918269884,,-0.12675749095534775,0.17807737390140996
Pooled,All,pNN50,166,0.40436941283345657,6.548929438422094e-08,1.047828710147535e-06,***,0.268094840532862,0.5201373647127443
Pooled,All,SDANN,37,0.3015647226173541,0.06969679395525319,0.10993091785359273,,-0.035169771090056826,0.5663764397764697
Pooled,All,SD1,166,0.029507250559122723,0.7058884039700155,0.7476975918269884,,-0.10805328511888204,0.18727994349258678
Pooled,All,SD2,166,-0.16605780771425388,0.0324999813464155,0.064999962692831,,-0.2962205736867117,-0.03020526961159778
Pooled,All,SD1SD2,129,0.0285945885509839,0.7476975918269884,0.7476975918269884,,-0.15525898628392057,0.19823695426507118
Pooled,All,VLF_power,166,0.21655659108945313,0.005072599543437853,0.01623231853900113,*,0.06210505794640162,0.34813201143476374
Pooled,All,LF_power,166,0.2942526775583554,0.00011904738011891998,0.0006349193606342399,***,0.13817825174661635,0.4285510373957081
Pooled,All,HF_power,166,0.16931875569780483,0.029197748948062235,0.064999962692831,,0.023630744623269098,0.3170070222558494
Pooled,All,Total_power,166,0.21821985820254344,0.004736293670583373,0.01623231853900113,*,0.057312612233994996,0.37550933835031985
Pooled,All,LF_HF,166,-0.10729253431800148,0.16885350750677952,0.22513801000903935,,-0.2447391730396351,0.04827343494700864
Pooled,All,LF_norm,166,0.3731057053472464,7.392266743986216e-07,5.913813395188973e-06,***,0.22852355447811976,0.4969055172212917
Pooled,All,HF_norm,166,0.15499472030746833,0.04615818380629284,0.0820589934334095,,0.007502067229375964,0.29868725193221946
Pooled,All,DFA_alpha1,166,-0.1760295400436805,0.023293351707229,0.06211560455261067,,-0.3267231888042213,-0.03639791921944636
Pooled,All,DFA_alpha2,129,0.03900380143112702,0.6607679000858084,0.7476975918269884,,-0.12439263916654617,0.20567786448599804
Pooled,PD,SDNN,80,-0.14882794186591655,0.18765155979264483,0.27294772333475614,,-0.3663563285201006,0.06982407516441617
Pooled,PD,RMSSD,80,-0.00949367088607595,0.9333908323301966,0.9402850551430668,,-0.24960424477956214,0.2092013795052529
Pooled,PD,pNN50,80,0.317388501980923,0.004121628880242155,0.021982020694624824,*,0.07799181087991454,0.5318363858025382
Pooled,PD,SDANN,21,0.35194805194805195,0.11767322930096193,0.22592914794676552,,-0.1250122698985034,0.6976637150902902
Pooled,PD,SD1,80,-0.008509142053445851,0.9402850551430668,0.9402850551430668,,-0.24978614250066344,0.22572503534805033
Pooled,PD,SD2,80,-0.16148616971401783,0.15241437998333263,0.2438630079733322,,-0.3565729502163849,0.050068718482364286
Pooled,PD,SD1SD2,59,0.06241963763880772,0.638602019735391,0.7859717165974043,,-0.20595862978696897,0.3159330191406956
Pooled,PD,VLF_power,80,0.1720112517580872,0.1270851457200556,0.22592914794676552,,-0.05600666617190491,0.37418324187422486
Pooled,PD,LF_power,80,0.36912798874824193,0.0007531834896968742,0.006025467917574994,**,0.16032490199240987,0.5550873290630152
Pooled,PD,HF_power,80,0.2105954055321144,0.060783815619741416,0.1620901749859771,,-0.00087448007071202,0.4086746861507477
Pooled,PD,Total_power,80,0.26734646038443505,0.016511960238891725,0.0660478409555669,,0.027599936225004795,0.4638692073331526
Pooled,PD,LF_HF,80,-0.12827004219409283,0.2568293320099873,0.34243910934664973,,-0.3233486245698807,0.0653465019219544
Pooled,PD,LF_norm,80,0.49730426629160807,2.695617841546905e-06,4.312988546475048e-05,***,0.30044346144986417,0.6406187932371465
Pooled,PD,HF_norm,80,0.21465072667604318,0.05587243623674954,0.1620901749859771,,0.019178855302256798,0.4002317187219977
Pooled,PD,DFA_alpha1,80,-0.17219878105954056,0.12666494953117166,0.22592914794676552,,-0.38604781709405034,0.07028717802806966
Pooled,PD,DFA_alpha2,59,-0.01502045587375804,0.9101002662739542,0.9402850551430668,,-0.2789779782149712,0.23918636021191217
Pooled,HC,SDNN,86,-0.17184772866644651,0.11362111536101323,0.4544844614440529,,-0.36023527903724284,0.047701570133313484
Pooled,HC,RMSSD,86,0.010047643756780978,0.9268435659339402,0.9268435659339402,,-0.1982254402023161,0.24425952140771293
Pooled,HC,pNN50,86,0.4050285390820321,0.0001096116901063691,0.0017537870417019055,**,0.2326303580688073,0.5573261160665274
Pooled,HC,SDANN,16,-0.31176470588235294,0.23980004767411284,0.49629225207319677,,-0.7429249152356995,0.222042060457398
Pooled,HC,SD1,86,0.010047643756780978,0.9268435659339402,0.9268435659339402,,-0.2006023456192885,0.2346927980183892
Pooled,HC,SD2,86,-0.19454691259021653,0.0726623488009336,0.3875325269383125,,-0.38468155932097814,0.009123377381795843
Pooled,HC,SD1SD2,70,-0.09439244160615869,0.4370043985449611,0.5378515674399521,,-0.29992849904757557,0.10929249029246797
Pooled,HC,VLF_power,86,0.146922024623803,0.177048223647414,0.49629225207319677,,-0.054733777271654876,0.338790055835757
Pooled,HC,LF_power,86,0.14337468748525872,0.18785151613888335,0.49629225207319677,,-0.10786816845044717,0.3608009580984461
Pooled,HC,HF_power,86,0.07850370300485872,0.4724673863011054,0.5399627272012634,,-0.13169104525765138,0.3003208910852897
Pooled,HC,Total_power,86,0.12418510307089956,0.25461579015299063,0.49629225207319677,,-0.09596069951366906,0.34038159418211367
Pooled,HC,LF_HF,86,-0.09629699514128025,0.3777734933241147,0.5036979910988196,,-0.30233191235023543,0.12051726654575634
Pooled,HC,LF_norm,86,0.23613377989527806,0.028609581140281774,0.2288766491222542,,0.033805358275286634,0.41357863478140316
Pooled,HC,HF_norm,86,0.10186329543846406,0.3506915040089643,0.5036979910988196,,-0.11442005365586279,0.31323302977762957
Pooled,HC,DFA_alpha1,86,-0.11801500070758053,0.2791643917911732,0.49629225207319677,,-0.2852104059397235,0.08827030360527233
Pooled,HC,DFA_alpha2,70,0.1159478610795206,0.3391474106978375,0.5036979910988196,,-0.10091808186967834,0.35010050451208313
