Dataset,n,R2_full,R2_A,R2_B,R2_C,R2_AB,R2_AC,R2_BC,Unique_Confounders,Unique_pNN50,Unique_Complexity,Shared_Conf_pNN50,Shared_Conf_Compl,Shared_pNN50_Compl,Shared_Triple,Sum_check
Chile,61,0.1339359206910664,0.08448853838552906,0.002844823087467585,0.0751590760300519,0.09408787092875981,0.12241364500380847,0.08261305599194879,0.05132286469911762,0.011522275687257943,0.0398480497623066,-0.0040682957253610486,0.0399201831421746,-0.0019229431440271894,-0.0026862137304021205,0.1339359206910664
Spain,52,0.09190948727564296,0.034387207018589216,0.04547610074124708,0.05000433995602549,0.07170118682072313,0.06964077723635809,0.07338808720204759,0.018521400073595373,0.022268710039284878,0.020208300454919836,0.0011150372067372238,0.007703686005880672,0.015045269762849034,0.007047083732375947,0.09190948727564296
Japan,37,0.41837073707239214,0.0036480376199992115,0.07214086885908721,0.38586423648974477,0.07712216856031495,0.4096874286039264,0.39738549090644304,0.0209852461659491,0.008683308468465767,0.3412485685120772,0.002837945948232501,-0.016003946464721364,0.06479082247184997,-0.0041712080294610265,0.41837073707239214
Pooled,151,0.12269281244057406,0.04579597832006299,0.04007151938580056,0.060706121869900875,0.05537093547922478,0.12166675000940097,0.0734771183488564,0.049215694091717666,0.0010260624311730915,0.06732187696134928,0.01174493404778243,-0.03391627799829344,0.008548894727988698,0.01875162817885634,0.12269281244057406
