Dataset,Scale,HC_mean,HC_sem,HC_n,PD_mean,PD_sem,PD_n,MW_p,q_BH
Chile,1,1.6272839434791864,0.05243108266150816,43,1.2809314271665817,0.09093590371117452,28,0.0022645084541825116,0.04529016908365023
Chile,2,1.6161266956179456,0.04492679542719626,43,1.3321811594798951,0.08710948795821799,28,0.009158969136775587,0.09158969136775587
Chile,3,1.6301706300507417,0.040699548457545406,43,1.4072882494728016,0.08821307872097262,28,0.051511530842412265,0.25755765421206134
Chile,4,1.6567956715534367,0.03656201517309187,43,1.468377551888963,0.08668168571217372,28,0.13666170007805534,0.4739222407862856
Chile,5,1.721145580305788,0.03728352425178615,43,1.5119430758753238,0.08257655980240965,28,0.03571605759007172,0.23810705060047818
Chile,6,1.740827087880404,0.03547551140596302,43,1.5906151103155093,0.08584650915099351,28,0.18956889631451423,0.4739222407862856
Chile,7,1.7601055956674443,0.0316524089696499,43,1.6161406152096796,0.08475077413718198,28,0.15973016591925393,0.4739222407862856
Chile,8,1.7971081895740366,0.03598012877543635,43,1.6669770444412666,0.08458808291331357,28,0.38716738438722786,0.7743347687744557
Chile,9,1.7957398100593713,0.035799502517013936,43,1.6955746517140418,0.08641003223957838,28,0.6590631423989384,0.9095898404877152
Chile,10,1.8149610195743267,0.03558676388055125,43,1.694754266530128,0.08382187089348109,28,0.5762557643035069,0.9095898404877152
Chile,11,1.8324024118337556,0.039982388157898355,43,1.732645645594885,0.08866930646242613,28,0.7285290818568582,0.9095898404877152
Chile,12,1.8571953699845454,0.04227187854412474,43,1.6961839186890855,0.08575661355151502,28,0.166833997555068,0.4739222407862856
Chile,13,1.8884649916873089,0.04068375699954682,43,1.7658087312887905,0.09338032061574168,28,0.38716738438722786,0.7743347687744557
Chile,14,1.8688935351411997,0.04269417931143585,43,1.7486634127321052,0.08780423219202516,28,0.6005806810572,0.9095898404877152
Chile,15,1.8647984332334961,0.0461242512201876,43,1.8005088213049596,0.09281048519490927,28,0.6761840476917981,0.9095898404877152
Chile,16,1.9078823965230518,0.04611068359679928,43,1.8435507901705248,0.09435885812391143,28,0.8923710356941391,0.9393379323096201
Chile,17,1.9395304252433325,0.054000376777179136,43,1.8950466744486931,0.11617631390506637,28,0.9577758568429542,0.9577758568429541
Chile,18,1.9176151681936893,0.050990030694950124,43,1.8565148488121657,0.10132435924361605,28,0.7731513644145579,0.9095898404877152
Chile,19,1.873537566907165,0.0442325700378381,43,1.8419926243225808,0.0941380850316226,28,0.7552029489561142,0.9095898404877152
Chile,20,1.91675093941334,0.04455848391539947,43,1.8841775417240245,0.10715067864083945,28,0.8276923779600049,0.9196581977333389
Spain,1,1.3260219348885982,0.08032682660502113,27,1.242426245177781,0.08175863171300904,31,0.6289247787968083,0.6988053097742315
Spain,2,1.4638740148745835,0.08249974942692824,27,1.315376117519644,0.08034691111625349,31,0.1345266380717044,0.3269687963792058
Spain,3,1.5274262669309897,0.07963155513412613,27,1.3399737735639754,0.07335807729448776,31,0.04773405767062806,0.19093623068251225
Spain,4,1.5940206814285336,0.0806345002384327,27,1.4385681138786919,0.06923267205976684,31,0.034004013497073,0.19093623068251225
Spain,5,1.6522652709366512,0.08607581009471564,27,1.5352433933490015,0.07249139855664741,31,0.14713595837064258,0.3269687963792058
Spain,6,1.6941393337292454,0.08404995152166196,27,1.618624657471054,0.06812968870309603,31,0.3035571125267592,0.4670109423488603
Spain,7,1.7900523819809848,0.09501982872788757,27,1.6044105386497198,0.059209094135508,31,0.0268570912705541,0.19093623068251225
Spain,8,1.799145012197042,0.09443532622817763,27,1.637681089477342,0.062305288802268474,31,0.040373432235652665,0.19093623068251225
Spain,9,1.821309053920135,0.09191320777941064,27,1.7417181362449663,0.06444046341567226,31,0.18258094674591963,0.3607525290255532
Spain,10,1.8952882443610202,0.10538804872156164,27,1.7331571273513073,0.0636737424510649,31,0.04271422599842028,0.19093623068251225
Spain,11,1.9103568428225695,0.10439747316097232,27,1.831089247496023,0.07216656365461663,31,0.3999070670320468,0.5126258583556123
Spain,12,2.024015065140475,0.12822113183172232,27,1.8942603693304938,0.07482662096009678,31,0.19841389096405426,0.3607525290255532
Spain,13,1.8502530297056707,0.09296210885488791,27,1.8029894135595432,0.06214094685953992,31,0.4357319796022704,0.5126258583556123
Spain,14,2.0250439318392064,0.14203729157782224,27,1.8189649075137309,0.0701236424001223,31,0.11718865564027206,0.3269687963792058
Spain,15,2.0480826209368876,0.12590037530770967,27,1.8500589070024704,0.062304093706078714,31,0.1100792908328042,0.3269687963792058
Spain,16,1.9986401315150828,0.1079612206758495,27,1.9556298671626242,0.09434995456333316,31,0.7670857888307161,0.8074587250849643
Spain,17,2.128278224823957,0.12802780212059403,26,2.1040249691814603,0.0997606883134682,30,0.856580157487746,0.856580157487746
Spain,18,2.0810888639794807,0.14120000094679036,26,1.9792936513126855,0.10087333877657145,31,0.34854910245047355,0.49792728921496227
Spain,19,2.161165907641933,0.13891472346471345,22,2.0717654818950573,0.10045848295151574,31,0.2992719332328516,0.4670109423488603
Spain,20,2.118456019359968,0.13465716492711569,25,2.0446263695575837,0.1259187333223617,29,0.41984177871855544,0.5126258583556123
Japan-day,1,0.5925630414499312,0.05323171547987227,16,0.42105838476539054,0.025987667943581226,21,0.006664862485155913,0.006664862485155913
Japan-day,2,0.6528491861587218,0.053617792005769035,16,0.442177090932794,0.03127579964178076,21,0.005029902399759415,0.005294634105009911
Japan-day,3,0.7235959534322429,0.05719678935851487,16,0.4924879325383341,0.03424398206982733,21,0.003414350530639207,0.004267938163299009
Japan-day,4,0.8100313103151672,0.0627588169161585,16,0.5326032074061898,0.03796780555184589,21,0.0012193701652200304,0.0018759541003385083
Japan-day,5,0.8805239005611475,0.06763245203477412,16,0.5825144815875332,0.04049312552917047,21,0.0007881081620977143,0.0018759541003385083
Japan-day,6,0.9280264506162365,0.07120988391118967,16,0.621875800814594,0.042736255180619555,21,0.0007881081620977143,0.0018759541003385083
Japan-day,7,0.9599094058240417,0.07081662607418228,16,0.6509324196025594,0.04373276270258114,21,0.0007881081620977143,0.0018759541003385083
Japan-day,8,0.9842575154749613,0.07111747529192693,16,0.6727076993462068,0.04443189423156358,21,0.0006302476671318381,0.0018759541003385083
Japan-day,9,1.0043270765039085,0.07178792751673199,16,0.6945651837887689,0.0455430703228244,21,0.0007881081620977143,0.0018759541003385083
Japan-day,10,1.0204299588965862,0.07206467129600065,16,0.7144200732985996,0.04789604137041441,21,0.0007050833278740255,0.0018759541003385083
Japan-day,11,1.035775259533695,0.07234825524210436,16,0.7311568143535746,0.048750628974569055,21,0.0006302476671318381,0.0018759541003385083
Japan-day,12,1.0481254697958906,0.07234673164861409,16,0.7426947502803222,0.048046421896858635,21,0.0009820337152557023,0.0018759541003385083
Japan-day,13,1.05768404324201,0.07186579438714726,16,0.7614435062536019,0.051869976806164765,21,0.0009820337152557023,0.0018759541003385083
Japan-day,14,1.0679729100218396,0.07231968002300371,16,0.7690621234597814,0.049438159421228575,21,0.0012193701652200304,0.0018759541003385083
Japan-day,15,1.0779392255243105,0.07300825210829207,16,0.7826474425396325,0.05139295349385972,21,0.001094768369866714,0.0018759541003385083
Japan-day,16,1.0857544398315255,0.07354610174375968,16,0.7954377122358604,0.053390461948775524,21,0.0012193701652200304,0.0018759541003385083
Japan-day,17,1.0900281263546057,0.07233017888830938,16,0.8095633414706069,0.056733876740276974,21,0.002285609621937821,0.003265156602768316
Japan-day,18,1.1008747753417842,0.07438807527208498,16,0.8177837023555925,0.056409331431227214,21,0.003092432547249799,0.004123243396333065
Japan-day,19,1.1056410401766525,0.07426255405994259,16,0.8263170079231095,0.0566476483462881,21,0.0041513466036120494,0.004883937180720058
Japan-day,20,1.1135372011955105,0.07559567600755603,16,0.8316071791991062,0.05553247217794036,21,0.005029902399759415,0.005294634105009911
