Dataset,Block,n,n_PD,predictors,n_params,CV_AUC,CV_AUC_SD,Nagelkerke_R2,Delta_R2,LogLik,LR_chi2,LR_p
Chile,Block1_Confounders,61,21,"Age, Sex",2,0.655,0.0939913559855373,0.14236602619613684,0.14236602619613684,-35.954954267811374,6.636404180022311,0.0362178897580748
Chile,Block2_Conf+pNN50,61,21,"Age, Sex, pNN50",3,0.6975,0.1533786165017797,0.1546071014636302,0.012241075267493351,-35.652047348955584,0.6058138377115796,0.43636834201115327
Chile,Block3_Conf+pNN50+Complexity,61,21,"Age, Sex, pNN50, Complexity",4,0.6599999999999999,0.16243267836245268,0.22803447320440057,0.07342737174077038,-33.76907934404781,3.7659360098155474,0.0523065748483755
Spain,Block1_Confounders,52,31,Age,1,0.6302380952380953,0.1868988473434815,0.061215881429789704,0.061215881429789704,-33.86992523961527,2.4123471907748666,0.12038174660117051
Spain,Block2_Conf+pNN50,52,31,"Age, pNN50",2,0.5873809523809523,0.22282025539243944,0.12451576612528181,0.06329988469549211,-32.5608994926408,2.61805149394894,0.10565410728764545
Spain,Block3_Conf+pNN50+Complexity,52,31,"Age, pNN50, Complexity",3,0.6126190476190476,0.2394149141841144,0.1574827304558827,0.032966964330600895,-31.85212356490848,1.4175518554646374,0.2338067762759752
Japan,Block1_Confounders,37,21,"Age, Sex",2,0.34541666666666665,0.12173799279144078,0.006674797058103422,0.006674797058103422,-25.21530017114071,0.18454369733427,0.9118572286759054
Japan,Block2_Conf+pNN50,37,21,"Age, Sex, pNN50",3,0.5883333333333333,0.12400716825158849,0.13433377162150947,0.12765897456340605,-23.355740437368055,3.719119467545312,0.053792731713677946
Japan,Block3_Conf+pNN50+Complexity,37,21,"Age, Sex, pNN50, Complexity",4,0.9208333333333334,0.09166666666666667,0.5846345639840873,0.4503007923625778,-14.72001490839353,17.27145105794905,3.240186952050519e-05
Pooled,Block1_Confounders,151,73,"Age, Center_Spain, Center_Japan",3,0.5991726190476191,0.06577863457606781,0.08198526802447637,0.08198526802447637,-99.79295777854462,9.578939789775887,0.02250623389400008
Pooled,Block2_Conf+pNN50,151,73,"Age, Center_Spain, Center_Japan, pNN50",4,0.6037103174603174,0.06878734927665806,0.09754210604329432,0.01555683801881795,-98.84882409782983,1.8882673614295697,0.16939747559951157
Pooled,Block3_Conf+pNN50+Complexity,151,73,"Age, Center_Spain, Center_Japan, pNN50, Complexity",5,0.6944563492063491,0.07350873341058954,0.2070448926341426,0.10950278659084829,-91.84654569857709,14.00455679850549,0.0001823681317090181
